method,pattern,space,score,target,issue
"org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper.FontDescriptorHelper(PreflightContext, PDFontLike, T)",,"org.apache.pdfbox.preflight.font.descriptor.FontDescriptorHelper.FontDescriptorHelper(PreflightContext, PDFontLike, T)",0.2784863325242304,,
org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.PDComplexFileSpecification(COSDictionary),,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification.PDComplexFileSpecification(COSDictionary),0.2783841560364986,,
org.apache.pdfbox.text.TextPosition.getYLowerLeftRot(float),FreqExec,"org.apache.pdfbox.text.TextPosition.getYLowerLeftRot(float), org.apache.pdfbox.text.TextPosition.getYDirAdj(), org.apache.pdfbox.text.TextPosition.TextPosition(int, float, float, Matrix, float, float, float, float, float, String, int[], PDFont, float, int)",0.27822204265530365,,
org.apache.pdfbox.cos.COSDictionary.getFloat(COSName),,org.apache.pdfbox.cos.COSDictionary.getFloat(COSName),0.27820117983692827,,
org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField.applyChange(),HotCallee,"org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField.applyChange(), org.apache.pdfbox.pdmodel.interactive.form.PDTextField.constructAppearances()",0.2780676564259572,,
org.apache.pdfbox.pdmodel.interactive.form.PDTextField.constructAppearances(),FreqExec,"org.apache.pdfbox.pdmodel.interactive.form.PDTextField.constructAppearances(), org.apache.pdfbox.pdmodel.interactive.form.PDTerminalField.applyChange()",0.2780676564259572,,
org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext.popInt(),,org.apache.pdfbox.pdmodel.common.function.type4.ExecutionContext.popInt(),0.27806746696761225,,
org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.setColorSpace(PDColorSpace),,org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.setColorSpace(PDColorSpace),0.27800660579101394,,
org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject.getContents(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject.getContents(), org.apache.pdfbox.pdfparser.PDFStreamParser.PDFStreamParser(PDContentStream)",0.2779542213395185,,
"org.apache.pdfbox.contentstream.operator.text.SetTextRenderingMode.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.text.SetTextRenderingMode.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)",0.2779208292700043,,
org.apache.pdfbox.pdmodel.PDStructureElementNameTreeNode.PDStructureElementNameTreeNode(COSDictionary),,org.apache.pdfbox.pdmodel.PDStructureElementNameTreeNode.PDStructureElementNameTreeNode(COSDictionary),0.2778870840148327,,
org.apache.pdfbox.pdmodel.PDDestinationNameTreeNode.PDDestinationNameTreeNode(COSDictionary),,org.apache.pdfbox.pdmodel.PDDestinationNameTreeNode.PDDestinationNameTreeNode(COSDictionary),0.2778870840148327,,
org.apache.pdfbox.pdmodel.PDEmbeddedFilesNameTreeNode.PDEmbeddedFilesNameTreeNode(COSDictionary),,org.apache.pdfbox.pdmodel.PDEmbeddedFilesNameTreeNode.PDEmbeddedFilesNameTreeNode(COSDictionary),0.27775701117404183,,
org.apache.pdfbox.pdmodel.PDJavascriptNameTreeNode.PDJavascriptNameTreeNode(COSDictionary),,org.apache.pdfbox.pdmodel.PDJavascriptNameTreeNode.PDJavascriptNameTreeNode(COSDictionary),0.27775701117404183,,
org.apache.pdfbox.contentstream.PDFStreamEngine.transformWidth(float),FreqExec,"org.apache.pdfbox.contentstream.PDFStreamEngine.transformWidth(float), org.apache.pdfbox.rendering.PageDrawer.getStroke()",0.27773719048167217,,
"org.apache.pdfbox.pdmodel.encryption.PublicKeyDecryptionMaterial.PublicKeyDecryptionMaterial(KeyStore, String, String)",,"org.apache.pdfbox.pdmodel.encryption.PublicKeyDecryptionMaterial.PublicKeyDecryptionMaterial(KeyStore, String, String)",0.27772857093451025,,
org.apache.pdfbox.pdmodel.font.PDType3Font.getBoundingBox(),FreqExec,"org.apache.pdfbox.pdmodel.font.PDType3Font.getBoundingBox(), org.apache.pdfbox.text.LegacyPDFStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector)",0.2774899029957838,,
org.apache.pdfbox.examples.util.PrintTextColors.usage(),,org.apache.pdfbox.examples.util.PrintTextColors.usage(),0.2774397776385758,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.PDStructureNode(String),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.PDStructureNode(String),0.2773160768080269,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.PDAnnotationTextMarkup(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationTextMarkup.PDAnnotationTextMarkup(COSDictionary),0.2772962994816362,,
"org.apache.pdfbox.pdmodel.font.CIDSystemInfo.CIDSystemInfo(String, String, int)",,"org.apache.pdfbox.pdmodel.font.CIDSystemInfo.CIDSystemInfo(String, String, int)",0.2772655667705811,,
"org.apache.pdfbox.pdmodel.graphics.color.PDLab.setComponentRangeArray(PDRange, int)",,"org.apache.pdfbox.pdmodel.graphics.color.PDLab.setComponentRangeArray(PDRange, int)",0.2772046508038411,,
org.apache.pdfbox.pdmodel.PDPageTree.PDPageTree(COSDictionary),,org.apache.pdfbox.pdmodel.PDPageTree.PDPageTree(COSDictionary),0.27720462520954925,,
org.apache.pdfbox.pdmodel.font.PDFont.getPositionVector(int),,org.apache.pdfbox.pdmodel.font.PDFont.getPositionVector(int),0.27719231497556474,,
org.apache.pdfbox.examples.util.PrintTextLocations.usage(),,org.apache.pdfbox.examples.util.PrintTextLocations.usage(),0.27717963195699413,,
org.apache.pdfbox.pdmodel.font.PDCIDFont.getDefaultWidth(),,org.apache.pdfbox.pdmodel.font.PDCIDFont.getDefaultWidth(),0.2771618340191149,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.PDArtifactMarkedContent(COSDictionary),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDArtifactMarkedContent.PDArtifactMarkedContent(COSDictionary),0.2771480111301859,,
org.apache.pdfbox.examples.rendering.CustomGraphicsStreamEngine.CustomGraphicsStreamEngine(PDPage),,org.apache.pdfbox.examples.rendering.CustomGraphicsStreamEngine.CustomGraphicsStreamEngine(PDPage),0.2770750753209868,,
org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.create(COSDictionary),,org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.create(COSDictionary),0.27698231861506734,,
"org.apache.pdfbox.contentstream.operator.text.SetCharSpacing.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.text.SetCharSpacing.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)",0.276886402240777,,
org.apache.pdfbox.pdmodel.PDDocumentCatalog.findNamedDestinationPage(PDNamedDestination),,org.apache.pdfbox.pdmodel.PDDocumentCatalog.findNamedDestinationPage(PDNamedDestination),0.27681533861954766,,
"org.apache.pdfbox.pdmodel.font.TrueTypeEmbedder.TrueTypeEmbedder(PDDocument, COSDictionary, InputStream, boolean)",,"org.apache.pdfbox.pdmodel.font.TrueTypeEmbedder.TrueTypeEmbedder(PDDocument, COSDictionary, InputStream, boolean)",0.2767393036565001,,
"org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner.calculatePageSizeFromFile(String, int)",HotExec,"org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner.calculatePageSizeFromFile(String, int)",0.27673921996310036,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.PDAnnotationSquareCircle(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationSquareCircle.PDAnnotationSquareCircle(COSDictionary),0.2767256980064841,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.PDAnnotationLine(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.PDAnnotationLine(COSDictionary),0.2767256980064841,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.PDAnnotationText(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationText.PDAnnotationText(COSDictionary),0.2767256980064841,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationRubberStamp.PDAnnotationRubberStamp(COSDictionary),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationRubberStamp.PDAnnotationRubberStamp(COSDictionary),0.2767256980064841,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.PDAnnotation(),,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotation.PDAnnotation(),0.2766657126040727,,
"org.apache.pdfbox.preflight.process.MetadataValidationProcess.checkThumbnails(PreflightContext, XMPMetadata)",FreqExec,"org.apache.pdfbox.preflight.process.MetadataValidationProcess.checkThumbnails(PreflightContext, XMPMetadata), org.apache.pdfbox.preflight.process.MetadataValidationProcess.validate(PreflightContext)",0.2765412406214147,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.removeObjectableKid(COSObjectable),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.removeObjectableKid(COSObjectable),0.2765068028247166,,
org.apache.pdfbox.cos.PDFDocEncoding.containsChar(char),,org.apache.pdfbox.cos.PDFDocEncoding.containsChar(char),0.276408938245539,,
"org.apache.pdfbox.contentstream.operator.state.SetMatrix.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.state.SetMatrix.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)",0.2763348403167466,,
org.apache.pdfbox.cos.COSDictionary.asUnmodifiableDictionary(),,org.apache.pdfbox.cos.COSDictionary.asUnmodifiableDictionary(),0.2762669538614634,,
"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.setColourByIndex(int, PDGamma)",,"org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDFourColours.setColourByIndex(int, PDGamma)",0.2761910899567458,,
"org.apache.pdfbox.cos.COSDictionary.setInt(COSName, int)",FreqExec,"org.apache.pdfbox.cos.COSDictionary.setInt(COSName, int), org.apache.pdfbox.pdmodel.font.PDFontDescriptor.setFlags(int), org.apache.pdfbox.pdmodel.font.TrueTypeEmbedder.TrueTypeEmbedder(PDDocument, COSDictionary, TrueTypeFont, boolean), org.apache.pdfbox.pdmodel.font.PDCIDFontType2Embedder.toCIDSystemInfo(String, String, int), org.apache.pdfbox.pdmodel.PDPageTree.add(PDPage), org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.setWidth(int), org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.setBitsPerComponent(int), org.apache.pdfbox.pdmodel.graphics.image.PDImageXObject.setHeight(int), org.apache.pdfbox.cos.COSDictionary.setFlag(COSName, int, boolean), org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject.setFormType(int), org.apache.pdfbox.pdmodel.encryption.PDEncryption.setVersion(int), org.apache.pdfbox.pdmodel.encryption.PDEncryption.setLength(int), org.apache.pdfbox.pdmodel.encryption.PDEncryption.setPermissions(int), org.apache.pdfbox.pdmodel.encryption.PDEncryption.setRevision(int), org.apache.pdfbox.pdmodel.PDPage.setRotation(int), org.apache.pdfbox.pdmodel.graphics.image.CCITTFactory.extractFromTiff(RandomAccess, OutputStream, COSDictionary, int), org.apache.pdfbox.pdmodel.fdf.FDFAnnotation.setPage(int), org.apache.pdfbox.cos.COSDictionary.setInt(String, int), org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.setOpenCount(int), org.apache.pdfbox.filter.JPXFilter.readJPX(InputStream, DecodeResult), org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern.PDTilingPattern(), org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern.setPaintType(int), org.apache.pdfbox.pdmodel.graphics.pattern.PDTilingPattern.setTilingType(int), org.apache.pdfbox.cos.COSDictionary.setEmbeddedInt(String, COSName, int), org.apache.pdfbox.pdmodel.graphics.pattern.PDShadingPattern.PDShadingPattern()",0.2761601517599048,,
org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.PDFunctionType3(COSBase),,org.apache.pdfbox.pdmodel.common.function.PDFunctionType3.PDFunctionType3(COSBase),0.2761583857296049,,
org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.PDFunctionType0(COSBase),,org.apache.pdfbox.pdmodel.common.function.PDFunctionType0.PDFunctionType0(COSBase),0.2761583857296049,,
"org.apache.pdfbox.pdmodel.font.PDFont.toUnicode(int, GlyphList)",FreqExec,"org.apache.pdfbox.pdmodel.font.PDFont.toUnicode(int, GlyphList), org.apache.pdfbox.text.LegacyPDFStreamEngine.showGlyph(Matrix, PDFont, int, String, Vector)",0.27607109470936503,,
org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setLine(float[]),FreqExec,"org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.setLine(float[]), org.apache.pdfbox.examples.pdmodel.AddAnnotations.main(String[]), org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationLine.PDAnnotationLine()",0.2760375323868117,,
org.apache.pdfbox.rendering.PageDrawer.getStrokingPaint(),FreqExec,"org.apache.pdfbox.rendering.PageDrawer.getStrokingPaint(), org.apache.pdfbox.rendering.PageDrawer.strokePath()",0.2760178477993639,,
org.apache.pdfbox.examples.util.PrintImageLocations.main(String[]),,org.apache.pdfbox.examples.util.PrintImageLocations.main(String[]),0.27591574132443725,,
org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getWidthFromFont(int),FreqExec,"org.apache.pdfbox.pdmodel.font.PDTrueTypeFont.getWidthFromFont(int), org.apache.pdfbox.rendering.PageDrawer.drawGlyph2D(Glyph2D, PDFont, int, Vector, AffineTransform), org.apache.pdfbox.pdmodel.font.PDFont.getWidth(int), org.apache.pdfbox.preflight.font.container.FontContainer.checkGlyphWidth(int)",0.27583004758923657,,
org.apache.pdfbox.pdmodel.common.function.PDFunctionTypeIdentity.PDFunctionTypeIdentity(COSBase),,org.apache.pdfbox.pdmodel.common.function.PDFunctionTypeIdentity.PDFunctionTypeIdentity(COSBase),0.27571785709524366,,
org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getArrayOfString(String),,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDStandardAttributeObject.getArrayOfString(String),0.27571179134073664,,
"org.apache.pdfbox.preflight.content.PreflightStreamEngine.validateRenderingIntent(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.preflight.content.PreflightStreamEngine.validateRenderingIntent(Operator, List<COSBase>), org.apache.pdfbox.preflight.content.PreflightContentStream.processOperator(Operator, List<COSBase>), org.apache.pdfbox.preflight.font.util.PreflightType3Stream.processOperator(Operator, List<COSBase>)",0.27560035381816544,,
org.apache.pdfbox.tools.ImportXFDF.importXFDF(String[]),,org.apache.pdfbox.tools.ImportXFDF.importXFDF(String[]),0.2755818032533921,,
org.apache.pdfbox.preflight.metadata.PDFAIdentificationValidation.validatePDFAIdentifer(XMPMetadata),FreqExec,"org.apache.pdfbox.preflight.metadata.PDFAIdentificationValidation.validatePDFAIdentifer(XMPMetadata), org.apache.pdfbox.preflight.process.MetadataValidationProcess.validate(PreflightContext)",0.27550539217138126,,
org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.convertCOSToPD(COSBase),,org.apache.pdfbox.pdmodel.common.PDNumberTreeNode.convertCOSToPD(COSBase),0.27539152421094604,,
"org.apache.pdfbox.util.Hex.writeHexBytes(byte[], OutputStream)",,"org.apache.pdfbox.util.Hex.writeHexBytes(byte[], OutputStream)",0.27537948991787936,,
"org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject.PDFormXObject(COSStream, ResourceCache)",,"org.apache.pdfbox.pdmodel.graphics.form.PDFormXObject.PDFormXObject(COSStream, ResourceCache)",0.27537597666831426,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.setOpenCount(int),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.setOpenCount(int),0.2751204449877939,,
org.apache.pdfbox.pdfwriter.COSWriter.visitFromDocument(COSDocument),FreqExec,"org.apache.pdfbox.pdfwriter.COSWriter.visitFromDocument(COSDocument), org.apache.pdfbox.cos.COSDocument.accept(ICOSVisitor)",0.27511402733839707,,
org.apache.pdfbox.cos.COSDocument.accept(ICOSVisitor),HotCallee,"org.apache.pdfbox.cos.COSDocument.accept(ICOSVisitor), org.apache.pdfbox.pdfwriter.COSWriter.visitFromDocument(COSDocument)",0.27511402733839707,,
"org.apache.pdfbox.rendering.PDFRenderer.renderPageToGraphics(int, Graphics2D, float)",,"org.apache.pdfbox.rendering.PDFRenderer.renderPageToGraphics(int, Graphics2D, float)",0.27485244437573564,,
org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainValues(),,org.apache.pdfbox.pdmodel.common.function.PDFunction.getDomainValues(),0.2748435364201607,,
org.apache.pdfbox.text.TextPosition.getXRot(float),FreqExec,"org.apache.pdfbox.text.TextPosition.getXRot(float), org.apache.pdfbox.text.TextPosition.getXDirAdj(), org.apache.pdfbox.text.TextPosition.TextPosition(int, float, float, Matrix, float, float, float, float, float, String, int[], PDFont, float, int)",0.27483114141223614,,
org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.getSignature(),,org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField.getSignature(),0.2747997229087052,,
org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processCYMKColorSpace(PDColorSpace),,org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processCYMKColorSpace(PDColorSpace),0.27478316375978595,,
org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processRGBColorSpace(PDColorSpace),,org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.processRGBColorSpace(PDColorSpace),0.27478316375978595,,
org.apache.pdfbox.pdmodel.font.FontMapperImpl.setProvider(FontProvider),,org.apache.pdfbox.pdmodel.font.FontMapperImpl.setProvider(FontProvider),0.27447498097555134,,
org.apache.pdfbox.pdmodel.PDPageContentStream.writeOperand(int),,org.apache.pdfbox.pdmodel.PDPageContentStream.writeOperand(int),0.2744651431758999,,
org.apache.pdfbox.pdmodel.PDDocument.getEncryption(),FreqExec,"org.apache.pdfbox.pdmodel.PDDocument.getEncryption(), org.apache.pdfbox.pdfwriter.COSWriter.write(PDDocument, SignatureInterface), org.apache.pdfbox.pdmodel.encryption.StandardSecurityHandler.prepareDocumentForEncryption(PDDocument), org.apache.pdfbox.pdfwriter.COSWriter.visitFromString(COSString), org.apache.pdfbox.pdfwriter.COSWriter.visitFromStream(COSStream), org.apache.pdfbox.pdmodel.PDDocument.protect(ProtectionPolicy), org.apache.pdfbox.pdmodel.encryption.PublicKeySecurityHandler.prepareDocumentForEncryption(PDDocument)",0.2744409213582775,,
org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.is_sRGB(ICC_Profile),,org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.is_sRGB(ICC_Profile),0.2743865882806761,,
org.apache.pdfbox.pdmodel.encryption.SecurityHandlerFactory.newSecurityHandlerForFilter(String),,org.apache.pdfbox.pdmodel.encryption.SecurityHandlerFactory.newSecurityHandlerForFilter(String),0.2743419092675357,,
"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.potentiallyNotifyChanged(COSBase, COSBase)",,"org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDAttributeObject.potentiallyNotifyChanged(COSBase, COSBase)",0.2742604376756682,,
org.apache.pdfbox.pdmodel.font.PDCIDSystemInfo.getSupplement(),,org.apache.pdfbox.pdmodel.font.PDCIDSystemInfo.getSupplement(),0.2740798622614672,,
"org.apache.pdfbox.pdmodel.font.PDCIDFontType2Embedder.buildCIDToGIDMap(Map<Integer, Integer>)",,"org.apache.pdfbox.pdmodel.font.PDCIDFontType2Embedder.buildCIDToGIDMap(Map<Integer, Integer>)",0.2739885955807335,,
org.apache.pdfbox.preflight.PreflightPath.pop(),FreqExec,"org.apache.pdfbox.preflight.PreflightPath.pop(), org.apache.pdfbox.preflight.utils.ContextHelper.callValidation(PreflightContext, Object, String)",0.2739775260405152,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.updateParentOpenCount(int),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.updateParentOpenCount(int),0.27381268197363934,,
org.apache.pdfbox.cos.COSInteger.writePDF(OutputStream),FreqExec,"org.apache.pdfbox.cos.COSInteger.writePDF(OutputStream), org.apache.pdfbox.pdfwriter.COSWriter.visitFromInt(COSInteger), org.apache.pdfbox.pdfwriter.ContentStreamWriter.writeObject(Object)",0.2737613556672753,,
org.apache.pdfbox.examples.util.PrintTextLocations.PrintTextLocations(),,org.apache.pdfbox.examples.util.PrintTextLocations.PrintTextLocations(),0.27362822393438124,,
org.apache.pdfbox.pdmodel.fdf.FDFField.FDFField(Element),,org.apache.pdfbox.pdmodel.fdf.FDFField.FDFField(Element),0.2736209249598519,,
org.apache.pdfbox.pdmodel.interactive.action.PDActionJavaScript.PDActionJavaScript(String),,org.apache.pdfbox.pdmodel.interactive.action.PDActionJavaScript.PDActionJavaScript(String),0.27349233655126914,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setNextSibling(PDOutlineNode),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setNextSibling(PDOutlineNode),0.27332357191017026,,
org.apache.pdfbox.pdmodel.graphics.state.RenderingMode.isFill(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.state.RenderingMode.isFill(), org.apache.pdfbox.rendering.PageDrawer.drawGlyph2D(Glyph2D, PDFont, int, Vector, AffineTransform)",0.2732957453354625,,
org.apache.pdfbox.pdmodel.graphics.state.RenderingMode.isStroke(),FreqExec,"org.apache.pdfbox.pdmodel.graphics.state.RenderingMode.isStroke(), org.apache.pdfbox.rendering.PageDrawer.drawGlyph2D(Glyph2D, PDFont, int, Vector, AffineTransform)",0.2732957453354625,,
org.apache.pdfbox.preflight.annotation.LinkAnnotationValidator.checkDest(),,org.apache.pdfbox.preflight.annotation.LinkAnnotationValidator.checkDest(),0.27326452290929043,,
org.apache.pdfbox.pdmodel.PDDocument.removePage(int),,org.apache.pdfbox.pdmodel.PDDocument.removePage(int),0.27325502038140836,,
"org.apache.pdfbox.contentstream.operator.text.NextLine.process(Operator, List<COSBase>)",FreqExec,"org.apache.pdfbox.contentstream.operator.text.NextLine.process(Operator, List<COSBase>), org.apache.pdfbox.contentstream.PDFStreamEngine.processOperator(Operator, List<COSBase>)",0.27323013326350964,,
"org.apache.pdfbox.debugger.streampane.tooltip.ToolTipController.findColorSpace(int, String)",,"org.apache.pdfbox.debugger.streampane.tooltip.ToolTipController.findColorSpace(int, String)",0.27322769460885066,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getRevisionNumber(),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureElement.getRevisionNumber(),0.27322122877281185,,
"org.apache.pdfbox.cos.COSDictionary.getString(COSName, String)",,"org.apache.pdfbox.cos.COSDictionary.getString(COSName, String)",0.2731707617035713,,
"org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.StandardColorSpaceHelper(PreflightContext, PDColorSpace)",,"org.apache.pdfbox.preflight.graphic.StandardColorSpaceHelper.StandardColorSpaceHelper(PreflightContext, PDColorSpace)",0.273155468816101,,
"org.apache.pdfbox.preflight.content.PreflightStreamEngine.isDeviceIndependent(PDColorSpace, ColorSpaceType)",,"org.apache.pdfbox.preflight.content.PreflightStreamEngine.isDeviceIndependent(PDColorSpace, ColorSpaceType)",0.2730886199262506,,
org.apache.pdfbox.examples.pdmodel.RemoveFirstPage.main(String[]),,org.apache.pdfbox.examples.pdmodel.RemoveFirstPage.main(String[]),0.27295328126137586,,
org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getSignDate(),,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDSignature.getSignDate(),0.2729120972019227,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.setParent(PDOutlineNode),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineNode.setParent(PDOutlineNode),0.27288304327580903,,
org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setPreviousSibling(PDOutlineNode),,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline.PDOutlineItem.setPreviousSibling(PDOutlineNode),0.27288304327580903,,
org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.appendObjectableKid(COSObjectable),,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDStructureNode.appendObjectableKid(COSObjectable),0.27277777751526144,,
"org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validateGroupTransparency(PreflightContext, PDPage)",FreqExec,"org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validateGroupTransparency(PreflightContext, PDPage), org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validate(PreflightContext)",0.27275876624745693,,
org.apache.pdfbox.preflight.font.container.FontContainer.FontContainer(T),,org.apache.pdfbox.preflight.font.container.FontContainer.FontContainer(T),0.2727526468281397,,
org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validate(PreflightContext),FreqExec,"org.apache.pdfbox.preflight.process.reflect.SinglePageValidationProcess.validate(PreflightContext), org.apache.pdfbox.preflight.utils.ContextHelper.callValidation(PreflightContext, Object, String)",0.27270941768056955,,
org.apache.pdfbox.pdmodel.font.PDType3Font.readEncoding(),,org.apache.pdfbox.pdmodel.font.PDType3Font.readEncoding(),0.2727092504810543,,
org.apache.pdfbox.pdmodel.PDResources.add(PDImageXObject),,org.apache.pdfbox.pdmodel.PDResources.add(PDImageXObject),0.272619932002833,,
org.apache.pdfbox.pdmodel.font.PDType3CharProc.getMatrix(),,org.apache.pdfbox.pdmodel.font.PDType3CharProc.getMatrix(),0.2725762494650975,,
org.apache.pdfbox.debugger.hexviewer.HexView.changeData(byte[]),,org.apache.pdfbox.debugger.hexviewer.HexView.changeData(byte[]),0.2725562389374193,,
"org.apache.pdfbox.text.TextPosition.insertDiacritic(int, TextPosition)",,"org.apache.pdfbox.text.TextPosition.insertDiacritic(int, TextPosition)",0.2725557972011362,,
org.apache.pdfbox.pdfwriter.COSWriter.write(COSDocument),,org.apache.pdfbox.pdfwriter.COSWriter.write(COSDocument),0.27252541582077316,,
org.apache.pdfbox.examples.pdmodel.EmbeddedFiles.doIt(String),,org.apache.pdfbox.examples.pdmodel.EmbeddedFiles.doIt(String),0.2724660353744706,,
org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.PDICCBased(COSArray),,org.apache.pdfbox.pdmodel.graphics.color.PDICCBased.PDICCBased(COSArray),0.27233507537029306,,
"org.apache.pdfbox.pdfparser.PDFXrefStreamParser.PDFXrefStreamParser(COSStream, COSDocument, XrefTrailerResolver)",,"org.apache.pdfbox.pdfparser.PDFXrefStreamParser.PDFXrefStreamParser(COSStream, COSDocument, XrefTrailerResolver)",0.2722942796081229,,
org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getZ(),,org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus.getZ(),0.27228355742472604,,
